# CENSUS TRACT,PRIMARY,OTHER,ALL
# TOTAL,344804,501430,846234
484410127,18,39,57
484410128,3,7,10
484410129,3,2,5
484410131,2,0,2
484410133,2,0,2
484410134,19,11,30
484410135,2,8,10
484410136,1,1,2
484459504,8,1,9
484479501,0,1,1
484499503,1,10,11
484499505,4,4,8
484499506,14,8,22
484499507,3,2,5
484499508,2,2,4
484510003,0,1,1
484510005,3,1,4
484510006,25,52,77
484510008,0,1,1
484510010,4,12,16
484510011,2,3,5
484510012,0,1,1
484510013,25,41,66
484510014,1,2,3
484510016,0,1,1
484510017,19,36,55
484511703,2,2,4
484530001,32,65,97
484530002,77,234,311
484530003,19,46,65
484530004,54,66,120
484530005,1,6,7
484530006,3,12,15
484530007,73,37,110
484530008,3,3,6
484530009,7,0,7
484530010,2,0,2
484530011,12,18,30
484530012,4,5,9
484530013,14,8,22
484530014,7,7,14
484530015,13,7,20
484530016,47,77,124
484530017,309,381,690
484530018,72,127,199
484530019,106,218,324
484530020,33,42,75
484530021,10,4,14
484530022,1,5,6
484530023,10,8,18
484530024,17,12,29
484530108,1,0,1
484530203,0,1,1
484530204,3,5,8
484559504,3,0,3
484579502,0,1,1
484579503,10,3,13
484599501,2,0,2
484599504,7,4,11
484599505,1,1,2
484599506,2,0,2
484619501,1,1,2
484639501,0,1,1
484639502,3,0,3
484639503,3,2,5
484639504,5,5,10
484639505,6,4,10
484659502,15,6,21
484659504,4,5,9
484659505,6,4,10
484659506,1,0,1
484659507,4,6,10
484679502,4,2,6
484679503,1,1,2
484679504,0,1,1
484679505,0,1,1
484679506,0,2,2
484679507,4,1,5
484679508,1,1,2
484679509,0,3,3
484690001,3,6,9
484690004,4,4,8
484690005,5,17,22
484690006,35,45,80
484690014,1,4,5
484690015,24,43,67
484690016,23,26,49
484711903,8,8,16
484711904,4,9,13
484711905,2,1,3
484711906,5,6,11
484711907,7,4,11
484730549,0,1,1
484730801,1,0,1
484730802,0,1,1
484730803,5,1,6
484730804,3,1,4
484759502,3,1,4
484771701,10,9,19
484771702,3,0,3
484771703,5,4,9
484771704,2,2,4
484771705,4,3,7
484771706,0,2,2
484771801,1,0,1
484790001,2,1,3
484790002,4,8,12
484790003,2,0,2
484790004,5,0,5
484790006,1,0,1
484790009,13,14,27
484790010,3,5,8
484790011,0,3,3
484790015,1,2,3
484790016,14,21,35
484790017,56,58,114
484811401,1,0,1
484811402,11,11,22
484811404,9,6,15
484811405,1,2,3
484811406,0,1,1
484811408,3,1,4
484811409,6,8,14
484839501,3,0,3
484839503,3,0,3
484850101,15,25,40
484850102,35,28,63
484850106,0,1,1
484850107,2,9,11
484850108,1,0,1
484850109,1,4,5
484850110,2,12,14
484850114,0,1,1
484850115,3,21,24
484850116,0,1,1
484850117,3,1,4
484850118,2,1,3
484850119,19,29,48
484850120,13,17,30
484850121,6,7,13
484850122,4,4,8
484850123,4,2,6
484850124,8,13,21
484850125,3,2,5
484850126,3,3,6
484850127,0,1,1
484850128,12,9,21
484850129,1,0,1
484850131,2,2,4
484850132,3,4,7
484850133,1,2,3
484850134,5,4,9
484850135,7,3,10
484850136,2,1,3
484850137,4,0,4
484850138,1,1,2
484879504,3,4,7
484879505,9,5,14
484879506,1,3,4
484899503,3,0,3
484899504,4,1,5
484910017,0,1,1
484910201,43,49,92
484910202,4,1,5
484910203,17,12,29
484910204,22,11,33
484910205,45,38,83
484910206,10,13,23
484910207,9,5,14
484910208,3,3,6
484910209,0,1,1
484910212,11,5,16
484910213,1,1,2
484910214,21,19,40
484910215,6,2,8
484910216,1,0,1
484931318,1,0,1
484939801,0,1,1
484939802,1,1,2
484939803,5,2,7
484939804,1,3,4
484939805,1,0,1
484959503,5,0,5
484971501,0,1,1
484971502,9,4,13
484971504,0,1,1
484971505,4,3,7
484971506,1,1,2
484999502,8,5,13
484999503,1,0,1
484999505,6,3,9
484999506,0,1,1
484999507,1,0,1
484999508,1,0,1
485019502,4,0,4
485039502,3,1,4
485039504,0,1,1
485039505,7,1,8
485039506,2,0,2
485059501,2,1,3
485079501,1,0,1
485079502,0,1,1
485079503,2,0,2
490019811,3,0,3
490019812,4,0,4
490039601,0,1,1
490039602,1,0,1
490039603,5,0,5
490039605,5,1,6
490039606,4,0,4
490039607,8,6,14
490039608,1,3,4
490050001,2,0,2
490050002,5,1,6
490050003,0,1,1
490050004,5,14,19
490050005,2,2,4
490050006,17,24,41
490050007,10,17,27
490050008,13,11,24
490050009,1,0,1
490050010,1,1,2
490050011,8,18,26
490050012,3,1,4
490050013,0,1,1
490050014,1,1,2
490079712,1,1,2
490079713,2,2,4
490079715,8,9,17
490079716,6,7,13
490111251,7,12,19
490111252,6,4,10
490111253,4,0,4
490111254,2,2,4
490111255,2,0,2
490111257,1,0,1
490111258,45,26,71
490111259,9,6,15
490111260,1,0,1
490111261,16,12,28
490111262,5,14,19
490111263,5,9,14
490111264,9,26,35
490111265,22,44,66
490111266,1,1,2
490111267,10,4,14
490111268,8,12,20
490111269,5,1,6
490111270,2,2,4
490139912,0,1,1
490139913,1,0,1
490139914,11,5,16
490159764,1,0,1
490179833,1,1,2
490199691,4,2,6
490199692,4,2,6
490219821,1,0,1
490219822,5,4,9
490219824,10,10,20
490219825,1,3,4
490239731,5,0,5
490259841,6,2,8
490279741,5,0,5
490279743,3,0,3
490299701,3,3,6
490299702,0,1,1
490351002,8,7,15
490351003,3,5,8
490351005,4,0,4
490351007,4,5,9
490351008,1,7,8
490351009,15,47,62
490351010,39,127,166
490351011,27,32,59
490351012,14,18,32
490351013,6,21,27
490351014,118,404,522
490351015,18,51,69
490351016,16,11,27
490351017,46,73,119
490351018,4,11,15
490351019,14,4,18
490351020,6,0,6
490351021,4,8,12
490351022,6,10,16
490351023,2,4,6
490351025,3,6,9
490351026,0,1,1
490351027,0,1,1
490351028,3,5,8
490351029,0,1,1
490351030,1,2,3
490351031,5,0,5
490351032,3,5,8
490351033,25,21,46
490351034,6,10,16
490351035,8,13,21
490351036,20,27,47
490351037,12,15,27
490351038,7,12,19
490351039,8,15,23
490351040,10,12,22
490351041,8,28,36
490351042,48,101,149
490351043,3,13,16
490351044,9,14,23
490351045,2,3,5
490351046,2,1,3
490351047,7,15,22
490351048,4,3,7
490351049,0,2,2
490351101,38,115,153
490351102,7,5,12
490351103,7,15,22
490351104,8,21,29
490351105,10,11,21
490351106,9,7,16
490351107,7,20,27
490351108,18,11,29
490351109,8,15,23
490351110,22,56,78
490351111,28,36,64
490351112,5,11,16
490351113,30,36,66
490351114,2,2,4
490351115,2,4,6
490351116,1,2,3
490351117,3,5,8
490351118,10,23,33
490351119,38,112,150
490351120,11,9,20
490351121,2,2,4
490351122,3,4,7
490351123,37,79,116
490351124,0,2,2
490351125,13,8,21
490351126,62,107,169
490351127,1,0,1
490351128,34,41,75
490351129,17,4,21
490351130,17,5,22
490351131,16,12,28
490351133,6,6,12
490351134,6,15,21
490351135,30,19,49
490351138,0,1,1
490351139,2,3,5
490379781,0,1,1
490379782,5,0,5
490379784,1,0,1
490399721,3,1,4
490399723,8,2,10
490399724,3,1,4
490399725,2,1,3
490419753,4,1,5
490419754,5,5,10
490439941,2,0,2
490439942,1,0,1
490439943,39,63,102
490439944,8,14,22
490451307,7,0,7
490451308,0,2,2
490451310,3,0,3
490451311,2,3,5
490451312,2,3,5
490479882,12,1,13
490479883,2,4,6
490479884,2,2,4
490490001,1,2,3
490490002,8,6,14
490490004,0,2,2
490490005,9,4,13
490490006,6,6,12
490490007,10,12,22
490490008,14,4,18
490490009,3,12,15
490490010,8,2,10
490490011,4,6,10
490490012,4,3,7
490490013,0,1,1
490490014,13,22,35
490490015,23,46,69
490490016,7,2,9
490490017,13,8,21
490490018,4,3,7
490490019,36,40,76
490490020,11,22,33
490490021,5,4,9
490490023,0,1,1
490490024,4,9,13
490490026,1,1,2
490490027,0,1,1
490490029,1,0,1
490490030,4,0,4
490490031,5,16,21
490490032,6,0,6
490490033,10,0,10
490490034,7,8,15
490490102,35,26,61
490490103,3,3,6
490490104,9,15,24
490490105,0,1,1
490519921,1,3,4
490519922,2,1,3
490519923,1,2,3
490519924,6,4,10
490539841,1,0,1
490539851,1,0,1
490539852,2,0,2
490539854,6,8,14
490539855,2,6,8
490539856,2,0,2
490539857,6,12,18
490539858,22,10,32
490539859,11,30,41
490539860,17,32,49
490559831,1,0,1
490572002,2,1,3
490572003,4,5,9
490572005,2,1,3
490572007,1,0,1
490572008,1,1,2
490572009,0,1,1
490572011,0,2,2
490572013,1,1,2
490572014,6,10,16
490572015,10,10,20
490572016,34,52,86
490572018,0,1,1
490572020,37,55,92
490572101,4,13,17
490572102,8,2,10
490572103,2,4,6
490572104,0,2,2
490572105,0,2,2
490572107,7,3,10
490572108,0,1,1
490572109,17,10,27
490572111,16,36,52
490572112,14,21,35
500019601,1,2,3
500019602,3,1,4
500019603,4,0,4
500019604,3,6,9
500019605,6,1,7
500019606,0,2,2
500019607,10,6,16
500019608,20,21,41
500019609,4,6,10
500019610,2,1,3
500039701,0,1,1
500039702,3,2,5
500039704,9,10,19
500039705,1,1,2
500039706,2,1,3
500039707,1,0,1
500039708,5,7,12
500039709,0,1,1
500039710,6,4,10
500039711,12,33,45
500039712,11,16,27
500039713,0,1,1
500059570,1,1,2
500059571,1,1,2
500059572,0,1,1
500059573,2,2,4
500059574,8,2,10
500059575,11,11,22
500059576,6,1,7
500059577,4,0,4
500059578,1,2,3
500059579,1,2,3
500059590,1,0,1
500070001,3,2,5
500070002,13,17,30
500070003,14,33,47
500070004,9,3,12
500070005,8,15,23
500070006,16,25,41
500070007,119,169,288
500070008,22,94,116
500070009,6,7,13
500070010,3,18,21
500070011,9,8,17
500070021,7,6,13
500070022,8,13,21
500070023,17,13,30
500070024,3,2,5
500070025,2,7,9
500070026,29,8,37
500070027,16,13,29
500070028,8,7,15
500070029,9,5,14
500070030,5,4,9
500070031,25,37,62
500070032,25,36,61
500070033,24,49,73
500070034,20,51,71
500070035,19,34,53
500070110,1,0,1
500099501,0,2,2
500099503,1,0,1
500110021,1,1,2
500110101,1,0,1
500110102,5,4,9
500110103,1,3,4
500110104,2,2,4
500110105,4,2,6
500110106,2,4,6
500110107,1,9,10
500110108,15,3,18
500110109,2,0,2
500110110,2,1,3
500119531,1,0,1
500130201,2,6,8
500130202,4,2,6
500159530,0,1,1
500159531,8,1,9
500159532,3,1,4
500159533,0,1,1
500159534,1,1,2
500159535,12,16,28
500159536,11,17,28
500179553,1,1,2
500179590,3,1,4
500179591,1,1,2
500179592,1,1,2
500179593,1,2,3
500179594,14,7,21
500179595,6,3,9
500179596,9,8,17
500179597,3,4,7
500179598,2,2,4
500190103,0,1,1
500199511,3,1,4
500199512,2,2,4
500199513,1,2,3
500199515,13,7,20
500199516,1,1,2
500199517,2,0,2
500199518,3,1,4
500199520,2,4,6
500219611,0,1,1
500219621,5,4,9
500219622,4,5,9
500219624,2,1,3
500219626,1,0,1
500219627,4,8,12
500219628,1,7,8
500219629,2,1,3
500219630,6,11,17
500219631,5,8,13
500219633,19,46,65
500219634,2,0,2
500219635,1,0,1
500219636,6,1,7
500219637,2,1,3
500219639,0,1,1
500219640,2,1,3
500219641,0,1,1
500219642,1,2,3
500219643,2,1,3
500219702,1,0,1
500239540,4,1,5
500239541,0,1,1
500239542,1,2,3
500239543,5,10,15
500239544,1,1,2
500239545,3,5,8
500239546,22,24,46
500239547,5,3,8
500239548,2,7,9
500239549,0,5,5
500239550,5,2,7
500239551,3,2,5
500239552,4,10,14
500239553,0,2,2
500239554,0,2,2
500239555,3,2,5
500239556,1,1,2
500239558,2,5,7
500259670,6,3,9
500259672,7,1,8
500259673,4,1,5
500259674,0,1,1
500259675,1,0,1
500259676,0,7,7
500259677,1,2,3
500259678,0,1,1
500259679,2,2,4
500259680,4,0,4
500259681,0,1,1
500259682,1,1,2
500259683,1,3,4
500259684,5,4,9
500259685,13,20,33
500259686,4,24,28
500259687,1,4,5
500279650,23,54,77
500279651,1,3,4
500279652,3,0,3
500279654,4,6,10
500279655,17,37,54
500279656,3,5,8
500279657,2,4,6
500279658,8,7,15
500279659,3,4,7
500279660,5,3,8
500279661,2,1,3
500279662,1,1,2
500279663,1,3,4
500279664,1,2,3
500279665,4,3,7
500279666,9,13,22
500279667,9,3,12
500279672,1,0,1
510019901,4,1,5
510019902,3,1,4
510019904,2,4,6
510019906,3,7,10
510019907,6,4,10
510019908,3,1,4
510030002,3,0,3
510030003,0,1,1
510030007,6,1,7
510030009,0,3,3
510030011,1,2,3
510030101,10,37,47
510030102,16,31,47
510030103,14,30,44
510030104,12,22,34
510030105,17,28,45
510030106,23,43,66
510030107,16,35,51
510030108,29,54,83
510030109,10,22,32
510030110,29,74,103
510030111,9,16,25
510030112,8,35,43
510030113,55,78,133
510030114,3,1,4
510030302,2,0,2
510039502,0,1,1
510050701,0,1,1
510050801,5,7,12
510050802,2,5,7
510050803,0,2,2
510079902,2,0,2
510090101,0,3,3
510090102,5,1,6
510090103,0,1,1
510090104,7,2,9
510090105,0,1,1
510099503,1,0,1
510110401,6,1,7
510131001,7,6,13
510131002,10,18,28
510131003,15,26,41
510131004,9,15,24
510131005,10,7,17
510131006,1,1,2
510131007,11,13,24
510131008,3,3,6
510131009,40,71,111
510131010,3,6,9
510131011,6,10,16
510131012,5,4,9
510131013,9,10,19
510131014,26,27,53
510131015,15,11,26
510131016,17,25,42
510131017,28,33,61
510131018,19,36,55
510131019,3,8,11
510131020,6,7,13
510131021,8,21,29
510131022,2,2,4
510131023,5,5,10
510131024,2,4,6
510131025,10,9,19
510131026,1,3,4
510131027,4,6,10
510131028,11,6,17
510131029,19,18,37
510131030,5,1,6
510131031,6,4,10
510131032,13,15,28
510131033,1,2,3
510131034,11,17,28
510131035,16,17,33
510131036,10,12,22
510131037,5,5,10
510131038,2,10,12
510132001,2,0,2
510132024,1,0,1
510135003,0,1,1
510150004,0,2,2
510150005,0,1,1
510150006,0,1,1
510150034,1,6,7
510150035,1,1,2
510150702,1,4,5
510150703,4,3,7
510150704,4,3,7
510150706,24,33,57
510150707,4,3,7
510150708,2,1,3
510150709,2,4,6
510150710,2,1,3
510150711,5,0,5
510150712,1,1,2
510159502,0,1,1
510170802,2,3,5
510179801,2,0,2
510190002,0,4,4
510190020,2,0,2
510190201,0,2,2
510190203,1,0,1
510190204,1,0,1
510190301,21,16,37
510190302,3,2,5
510190303,2,1,3
510190304,1,1,2
510190305,9,5,14
510190306,2,2,4
510190501,2,2,4
510219901,2,2,4
510219902,0,4,4
510230005,0,1,1
510230302,1,1,2
510230401,1,0,1
510230403,9,10,19
510230404,2,6,8
510230405,5,2,7
510259901,1,0,1
510259902,3,2,5
510279901,13,7,20
510279903,2,0,2
510279906,2,0,2
510279907,1,0,1
510299901,4,0,4
510299902,2,1,3
510310008,1,1,2
510310201,1,0,1
510310202,4,1,5
510310203,3,0,3
510310204,1,2,3
510310207,4,2,6
510310208,1,0,1
510310209,2,0,2
510310302,1,1,2
510339901,1,0,1
510339902,2,0,2
510339903,1,1,2
510339905,3,1,4
510359901,4,2,6
510359902,7,1,8
510359903,1,0,1
510359904,0,1,1
510359905,3,0,3
510359906,1,1,2
510360803,1,1,2
510366002,1,1,2
510366003,1,2,3
510379901,7,1,8
510379902,0,1,1
510379903,2,0,2
510410701,0,2,2
510411001,5,21,26
510411002,25,25,50
510411004,19,24,43
510411005,27,12,39
510411006,1,0,1
510411007,3,2,5
510411008,32,51,83
510411009,143,221,364
510411010,29,28,57
510418301,4,0,4
510418302,2,5,7
510430101,5,10,15
510430102,1,6,7
510436108,0,1,1
510450301,0,1,1
510479901,5,7,12
510479902,9,7,16
510479905,8,14,22
510499901,0,3,3
510499902,4,3,7
510519902,9,5,14
510538401,3,0,3
510538402,2,0,2
510538405,1,0,1
510538406,2,1,3
510538505,2,0,2
510579506,0,1,1
510579507,10,9,19
510579508,0,1,1
510591003,1,0,1
510593002,1,0,1
510593003,6,2,8
510593004,0,1,1
510594151,3,14,17
510594152,11,11,22
510594153,2,1,3
510594154,8,25,33
510594155,14,29,43
510594156,13,14,27
510594157,3,11,14
510594158,6,10,16
510594159,2,6,8
510594160,4,3,7
510594161,11,16,27
510594162,8,7,15
510594163,5,1,6
510594201,0,2,2
510594202,13,6,19
510594203,6,0,6
510594204,1,0,1
510594205,14,15,29
510594206,2,2,4
510594207,6,3,9
510594208,1,0,1
510594210,10,23,33
510594211,16,12,28
510594212,3,1,4
510594213,4,6,10
510594214,2,2,4
510594215,0,3,3
510594216,0,1,1
510594217,2,2,4
510594218,1,2,3
510594219,0,3,3
510594221,7,2,9
510594222,0,1,1
510594223,8,8,16
510594224,15,11,26
510594301,5,7,12
510594302,8,3,11
510594304,3,4,7
510594305,1,2,3
510594306,11,2,13
510594308,16,16,32
510594309,4,4,8
510594310,4,4,8
510594313,2,0,2
510594314,4,4,8
510594315,6,10,16
510594316,7,6,13
510594318,16,13,29
510594319,4,3,7
510594320,2,2,4
510594321,6,2,8
510594322,6,5,11
510594323,8,7,15
510594324,10,11,21
510594325,4,2,6
510594326,2,2,4
510594327,3,3,6
510594328,1,3,4
510594401,17,28,45
510594402,40,99,139
510594403,11,77,88
510594405,6,10,16
510594406,2,1,3
510594407,7,15,22
510594408,7,8,15
510594501,4,8,12
510594502,4,0,4
510594503,4,2,6
510594504,14,19,33
510594505,1,1,2
510594506,20,56,76
510594507,4,11,15
510594508,4,6,10
510594509,5,2,7
510594510,5,0,5
510594511,6,7,13
510594512,9,10,19
510594513,16,28,44
510594514,5,5,10
510594515,11,18,29
510594516,5,12,17
510594518,6,3,9
510594519,7,7,14
510594520,13,4,17
510594521,14,6,20
510594522,11,6,17
510594523,8,4,12
510594524,6,6,12
510594525,14,4,18
510594526,2,7,9
510594527,3,9,12
510594528,18,32,50
510594601,11,22,33
510594602,5,13,18
510594603,2,9,11
510594604,13,19,32
510594605,31,50,81
510594606,1,4,5
510594607,12,11,23
510594608,7,11,18
510594609,6,6,12
510594610,9,12,21
510594611,8,17,25
510594612,14,24,38
510594615,11,6,17
510594616,12,15,27
510594617,11,9,20
510594618,12,5,17
510594619,2,2,4
510594701,5,29,34
510594703,10,30,40
510594704,18,38,56
510594705,23,55,78
510594706,9,16,25
510594707,13,30,43
510594708,13,16,29
510594709,7,10,17
510594710,2,5,7
510594711,5,11,16
510594712,9,18,27
510594713,11,29,40
510594714,3,4,7
510594801,13,40,53
510594802,22,81,103
510594803,32,59,91
510594804,19,57,76
510594805,27,22,49
510594808,10,14,24
510594809,6,3,9
510594810,1,2,3
510594811,23,17,40
510594812,3,2,5
510594814,6,10,16
510594815,0,6,6
510594816,4,11,15
510594817,23,22,45
510594819,12,5,17
510594820,14,22,36
510594821,8,6,14
510594822,36,35,71
510594823,12,10,22
510594824,8,3,11
510594825,22,17,39
510594826,49,47,96
510594901,1,9,10
510594905,12,13,25
510594910,4,3,7
510594911,10,6,16
510594912,5,4,9
510594913,5,6,11
510594914,19,6,25
510594915,6,4,10
510594916,0,3,3
510594917,24,27,51
510594918,7,9,16
510594919,9,15,24
510594920,13,17,30
510594921,17,31,48
510594922,33,26,59
510594923,2,0,2
510594924,2,3,5
510619901,2,3,5
510619902,9,11,20
510619903,23,32,55
510619904,4,12,16
510619907,2,3,5
510639901,4,2,6
510639902,3,1,4
510650104,0,2,2
510650113,0,2,2
510650201,13,17,30
510650202,2,0,2
510654005,0,1,1
510659503,0,2,2
510670003,1,0,1
510670201,8,8,16
510670203,3,4,7
510670204,2,3,5
510670205,4,2,6
510670206,1,0,1
510670207,1,0,1
510670208,12,3,15
510670209,1,1,2
510670305,1,0,1
510690002,2,4,6
510690502,6,13,19
510690503,2,2,4
510690504,1,2,3
510690505,0,6,6
510690506,7,6,13
510690508,4,1,5
510690509,2,3,5
510690510,3,3,6
510690511,8,2,10
510719901,1,3,4
510719902,1,1,2
510719903,4,1,5
510719904,9,2,11
510731001,0,1,1
510731002,20,25,45
510731003,3,1,4
510731004,1,0,1
510731005,2,3,5
510739513,0,1,1
510752001,1,0,1
510754001,5,23,28
510754002,3,14,17
510754004,5,1,6
510754005,0,1,1
510779901,3,3,6
510779902,4,3,7
510790102,0,1,1
510790301,2,2,4
510790302,1,4,5
510818801,3,2,5
510818802,0,1,1
510818901,1,0,1
510818903,1,0,1
510839901,21,33,54
510839902,2,1,3
510839905,0,3,3
510839906,6,8,14
510853201,4,1,5
510853202,3,3,6
510853203,2,1,3
510853204,0,1,1
510853205,2,1,3
510853206,10,6,16
510853207,1,3,4
510853208,11,11,22
510853209,18,13,31
510853210,9,4,13
510853211,6,1,7
510853212,1,4,5
510853213,9,8,17
510853214,2,4,6
510870102,0,2,2
510870502,1,0,1
510872001,283,477,760
510872002,10,32,42
510872003,84,145,229
510872004,36,77,113
510872005,8,12,20
510872007,7,2,9
510872008,15,7,22
510872009,15,24,39
510872010,2,0,2
510872011,2,4,6
510872012,4,1,5
510872013,3,0,3
510872014,5,2,7
510872015,4,0,4
510872016,2,2,4
510874001,2,1,3
510890102,4,1,5
510890103,4,11,15
510890104,0,1,1
510890105,0,1,1
510890107,0,3,3
510890108,1,0,1
510890109,0,1,1
510890110,0,1,1
510890111,1,0,1
510890113,0,1,1
510890209,1,0,1
510919701,2,3,5
510932801,11,9,20
510932802,2,0,2
510932803,1,0,1
510950507,0,1,1
510950508,1,1,2
510950801,21,46,67
510950802,23,46,69
510950803,20,33,53
510950804,6,3,9
510953701,5,8,13
510953703,3,3,6
510979504,1,0,1
510979505,1,1,2
510999901,5,2,7
510999902,0,3,3
510999903,2,0,2
510999904,1,0,1
510999905,1,1,2
511019501,2,2,4
511019503,3,1,4
511039901,3,2,5
511039902,22,16,38
511039903,11,12,23
511059901,3,0,3
511059902,1,0,1
511059903,10,10,20
511059904,1,0,1
511059906,3,0,3
511076101,1,4,5
511076102,5,5,10
511076103,3,7,10
511076104,5,10,15
511076105,13,13,26
511076106,14,13,27
511076107,5,5,10
511076108,2,3,5
511076109,4,6,10
511076110,22,28,50
511076111,9,11,20
511076112,17,27,44
511076113,1,3,4
511076114,4,0,4
511076115,10,11,21
511076116,1,2,3
